,Id,SalePrice
1072,2533,194595.9143668309
1073,2534,226287.92531477148
1074,2535,322292.1145152893
1075,2536,236731.38260655446
1076,2537,237910.83428437138
1077,2538,180477.9526727772
1078,2539,190027.3129764311
1079,2540,169538.07828169825
1080,2541,179128.99841416924
1081,2542,157048.83936837735
1082,2543,124894.46084497993
1083,2544,128843.48865349629
1084,2545,138944.4903217508
1085,2546,130263.9477828439
1086,2547,143976.16049253294
1087,2548,148535.76215632717
1088,2549,158545.51550197022
1089,2550,294132.8152875768
1090,2551,135073.13041612445
1091,2552,128716.43605443972
1092,2553,80287.78898925372
1093,2554,106890.11717730705
1094,2555,123932.2027127914
1095,2556,104770.83007310194
1096,2557,109356.20182670567
1097,2558,165170.62111929376
1098,2559,144947.49452574435
1099,2560,142170.00594586623
1100,2561,159754.99372884078
1101,2562,131282.560786652
1102,2563,152958.2132014318
1103,2564,193358.89232757312
1104,2565,143515.70434737732
1105,2566,155718.16514087655
1106,2567,134645.38316324633
1107,2568,194094.01177181042
1108,2569,196115.3331943232
1109,2570,125399.0175862448
1110,2571,186642.7318867086
1111,2572,185188.01718212067
1112,2573,221155.91954544
1113,2574,280554.3866385628
1114,2575,125527.99027850812
1115,2576,128756.64570695364
1116,2577,153289.4881191069
1117,2578,90713.31396333594
1118,2579,72874.92679764242
1119,2580,141242.7217124439
1120,2581,132001.29797978414
1121,2582,120137.83062691455
1122,2583,283811.9683491994
1123,2584,158276.08602544147
1124,2585,180150.2704843901
1125,2586,225771.06809177288
1126,2587,207934.82357858313
1127,2588,162056.61628877584
1128,2589,146007.9532725334
1129,2590,216594.214772932
1130,2591,207411.8358487192
1131,2592,209383.7346161004
1132,2593,256429.55538132633
1133,2594,176235.44286913256
1134,2595,207272.98745316506
1135,2596,333772.0962673796
1136,2597,176515.5082641556
1137,2598,271663.98739424796
1138,2599,331215.5308985843
1139,2600,194461.50165122128
1140,2601,139621.83402347934
1141,2602,84488.82222153048
1142,2603,101102.54965723708
1143,2604,91113.75376101567
1144,2605,77135.32771433693
1145,2606,142337.0588174036
1146,2607,176750.56809877267
1147,2608,197448.7986194707
1148,2609,159275.3090747509
1149,2610,117346.86277221527
1150,2611,132271.58291254804
1151,2612,150436.62821847553
1152,2613,131266.82136034983
1153,2614,126014.57457173715
1154,2615,140197.27866777004
1155,2616,144756.96764819865
1156,2617,188592.7364520197
1157,2618,210212.98485881058
1158,2619,202509.26112271938
1159,2620,184355.21153283495
1160,2621,179909.11821229508
1161,2622,183384.58510456834
1162,2623,245304.55812566556
1163,2624,293838.20438023744
1164,2625,321708.0001789031
1165,2626,165746.5713527393
1166,2627,184082.6336928286
1167,2628,429638.04894647445
1168,2629,542028.9290393702
1169,2630,388239.4619014437
1170,2631,453914.74586328224
1171,2632,427666.30031852523
1172,2633,317034.2727225327
1173,2634,399483.3835615808
1174,2635,153267.83887779835
1175,2636,184943.14166046178
1176,2637,186847.32392931482
1177,2638,260041.6247171017
1178,2639,186873.4698691023
1179,2640,148454.52333167745
1180,2641,103966.23028305832
1181,2642,192197.0515327508
1182,2643,101259.44394360924
1183,2644,119678.24637114965
1184,2645,103880.5999656554
1185,2646,97192.95933616193
1186,2647,102645.0062961828
1187,2648,142533.81209603685
1188,2649,147284.65728364806
1189,2650,159778.78357835635
1190,2651,138857.1950297981
1191,2652,419952.7609016768
1192,2653,247781.83744510822
1193,2654,241304.76223022296
1194,2655,391468.7910603425
1195,2656,336106.6432699372
1196,2657,341574.4772348748
1197,2658,274765.6372575978
1198,2659,324388.39321594953
1199,2660,342995.3223987157
1200,2661,370198.20856390445
1201,2662,357734.75486273156
1202,2663,277681.4353005133
1203,2664,263748.0434673222
1204,2665,335029.6860039384
1205,2666,287308.0272576282
1206,2667,166690.95446247893
1207,2668,184038.69951287986
1208,2669,169110.7199391008
1209,2670,308470.73331212305
1210,2671,187064.33301895377
1211,2672,189733.2689841902
1212,2673,217066.51612884345
1213,2674,214676.01640590536
1214,2675,172602.5215246517
1215,2676,186042.944104534
1216,2677,192504.58401342796
1217,2678,265937.80263784825
1218,2679,277968.97680988227
1219,2680,283433.7154618789
1220,2681,409136.4367912023
1221,2682,356203.7211290582
1222,2683,533802.9752656963
1223,2684,326374.0030121466
1224,2685,366056.4259433729
1225,2686,245535.80240171732
1226,2687,313507.8894363567
1227,2688,227048.63993765393
1228,2689,216357.0780344539
1229,2690,465149.0832616848
1230,2691,174941.80652760342
1231,2692,137497.92466160379
1232,2693,196097.1025859078
1233,2694,144058.25015501978
1234,2695,188802.74373263546
1235,2696,185346.99608653248
1236,2697,182385.1042056661
1237,2698,183903.6483998268
1238,2699,171999.33773161334
1239,2700,148340.49296262293
1240,2701,146086.06573542516
1241,2702,107771.46498483393
1242,2703,136676.93168863433
1243,2704,142795.20937268605
1244,2705,120688.30502441576
1245,2706,118437.01104294161
1246,2707,128741.80689536364
1247,2708,137166.51475769968
1248,2709,113334.96197708824
1249,2710,128503.77197546794
1250,2711,275650.2634392005
1251,2712,369665.9746737974
1252,2713,166896.1297666556
1253,2714,157916.98622747854
1254,2715,163731.34710091547
1255,2716,157382.05480293534
1256,2717,190728.88640719999
1257,2718,224521.05431628437
1258,2719,152136.306030971
1259,2720,178187.79868972322
1260,2721,133368.19298816155
1261,2722,152149.12015370204
1262,2723,149013.57963005424
1263,2724,127170.62231688687
1264,2725,135840.26527376764
1265,2726,142865.8500211715
1266,2727,182573.9564896665
1267,2728,159753.25418229192
1268,2729,147606.0563931684
1269,2730,143208.43271267353
1270,2731,131316.77983568728
1271,2732,127966.87584269051
1272,2733,157366.06361306403
1273,2734,144371.89981850522
1274,2735,128219.33323512551
1275,2736,134274.15662556968
1276,2737,123148.48770927667
1277,2738,138018.1494800096
1278,2739,157456.5849095315
1279,2740,137000.41204618517
1280,2741,151358.07055000705
1281,2742,143206.42166570708
1282,2743,144278.7451514243
1283,2744,153334.2120696018
1284,2745,140970.51369506223
1285,2746,138688.48896612963
1286,2747,150381.75218278065
1287,2748,127430.62966055267
1288,2749,130280.24656157469
1289,2750,142915.01022635563
1290,2751,135183.14705838801
1291,2752,225542.7465330266
1292,2753,155487.0946324598
1293,2754,255434.70267326315
1294,2755,123367.31996035973
1295,2756,104479.26861758095
1296,2757,73572.44709728913
1297,2758,84928.83903151954
1298,2759,158352.33269837243
1299,2760,130813.21600505021
1300,2761,145838.9242760534
1301,2762,142000.83001571277
1302,2763,186834.29997526717
1303,2764,156950.38155808844
1304,2765,276249.07448388025
1305,2766,130769.9383712037
1306,2767,88965.71747560018
1307,2768,139060.57360209821
1308,2769,130328.50898948834
1309,2770,161806.23908567635
1310,2771,120886.62805279712
1311,2772,120233.9901976464
1312,2773,148915.47565924324
1313,2774,130244.91098293269
1314,2775,115548.23833968707
1315,2776,139732.55433374614
1316,2777,146109.77769693412
1317,2778,130433.07394784744
1318,2779,122794.5024337722
1319,2780,97224.17700577305
1320,2781,98062.5549578725
1321,2782,83896.1394251848
1322,2783,102209.38571908408
1323,2784,125177.26439253798
1324,2785,119537.60078735903
1325,2786,75307.68709518944
1326,2787,122191.63760138924
1327,2788,74821.62312480928
1328,2789,198410.3876675974
1329,2790,89521.51162116023
1330,2791,113508.14904899229
1331,2792,64415.973967458696
1332,2793,171409.08316309864
1333,2794,103522.78330411976
1334,2795,112733.66061805932
1335,2796,101231.07681759718
1336,2797,209128.94737968664
1337,2798,114500.0141231727
1338,2799,110537.5122640109
1339,2800,62624.58677932866
1340,2801,113292.51082348688
1341,2802,137188.00349066986
1342,2803,156128.16808018024
1343,2804,142910.01430243748
1344,2805,103499.76350626806
1345,2806,79314.58082608387
1346,2807,175696.41672737867
1347,2808,149097.29132296235
1348,2809,136402.06995004942
1349,2810,134653.3363405246
1350,2811,158065.61489553828
1351,2812,146891.46005076612
1352,2813,148421.80256469751
1353,2814,158432.42155838446
1354,2815,111645.2553555676
1355,2816,230889.64426608948
1356,2817,151829.81132768092
1357,2818,130297.26042919616
1358,2819,175445.2924216292
1359,2820,133615.19479479347
1360,2821,98427.25924545818
1361,2822,197736.93668497837
1362,2823,264804.9469317287
1363,2824,177040.42953647065
1364,2825,155965.56874162413
1365,2826,130466.59916449442
1366,2827,142386.8845160528
1367,2828,212956.16539745816
1368,2829,177585.74134879262
1369,2830,230955.75308745497
1370,2831,184657.87615318934
1371,2832,247516.84890502703
1372,2833,274925.0039140294
1373,2834,207864.9375137866
1374,2835,202950.6435998971
1375,2836,191183.63083456524
1376,2837,166123.71334251607
1377,2838,147498.27371118127
1378,2839,176681.51441312858
1379,2840,205027.33013611546
1380,2841,202590.0001346184
1381,2842,223381.7889573524
1382,2843,150801.33032033796
1383,2844,147843.3622123838
1384,2845,122951.3234891636
1385,2846,207143.16558363498
1386,2847,201302.6942319683
1387,2848,227929.42259680227
1388,2849,202454.37835237794
1389,2850,285614.6388126284
1390,2851,234031.2532183623
1391,2852,234912.45388534522
1392,2853,236030.5878359134
1393,2854,139742.52725467633
1394,2855,210838.18176453438
1395,2856,201102.84251474083
1396,2857,190872.47024035486
1397,2858,214732.91780473065
1398,2859,124324.7857854025
1399,2860,128582.97704953082
1400,2861,127928.42674439996
1401,2862,191226.12389921167
1402,2863,137234.50735068356
1403,2864,244022.6752100296
1404,2865,140205.07976632976
1405,2866,153891.17776385872
1406,2867,96025.97267982268
1407,2868,99877.56559572792
1408,2869,104586.71715858609
1409,2870,130084.4190400173
1410,2871,94831.50281993508
1411,2872,51751.19577096373
1412,2873,105430.94496814042
1413,2874,135438.95681051293
1414,2875,111910.96966515644
1415,2876,165970.36245306768
1416,2877,136525.94193515214
1417,2878,176729.74947049012
1418,2879,143096.45254976812
1419,2880,98073.783416557
1420,2881,154725.0394973053
1421,2882,166512.71167275592
1422,2883,196188.22154382837
1423,2884,191944.5626911818
1424,2885,189243.23208714364
1425,2886,214490.1284801593
1426,2887,103372.55854498102
1427,2888,124425.04524658025
1428,2889,47447.135229136846
1429,2890,82905.79355669826
1430,2891,136943.67208262772
1431,2892,66017.06967341757
1432,2893,97909.49321668802
1433,2894,66427.9833652029
1434,2895,301678.37202911195
1435,2896,277408.97665426455
1436,2897,199067.87691237772
1437,2898,152745.44585673363
1438,2899,221708.0176577698
1439,2900,154160.87357715046
1440,2901,213259.07352171317
1441,2902,193146.33140577254
1442,2903,342563.3619862511
1443,2904,371735.49557738163
1444,2905,103301.59689531356
1445,2906,205008.19789551126
1446,2907,108314.31526932413
1447,2908,134051.71306047795
1448,2909,143575.61028529014
1449,2910,89808.74541993423
1450,2911,84488.82222153048
1451,2912,144422.6204772484
1452,2913,89480.37636478661
1453,2914,78972.74667614231
1454,2915,84904.35334993913
1455,2916,86888.48400005104
1456,2917,177420.76644812193
1457,2918,125441.61853832411
1458,2919,240863.92680570245
